,token,rate
832,吸毒,2
833,吸干,2
834,搂抱,2
835,吸完,2
836,吸奶,2
837,吸吮,2
838,吮吸,2
839,搞完,2
840,含化,2
841,吞掉,2
842,插进来,2
843,双珠,2
844,大鸡,2
845,夫妻生活,2
846,干塌,2
847,干夜,2
848,娇嗔,2
849,干射,2
850,娇喘,2
851,姿色,2
852,姿势,2
853,干晕,2
854,妻群,2
855,干死,2
856,妹纸,2
857,干爹,2
858,干破,2
859,干翻,2
860,妹子,2
861,干进,2
862,幽会,2
863,妖精,2
864,床上,2
865,床头,2
866,床片,2
867,应召,2
868,底线,2
869,开干,2
870,开放,2
871,开档,2
872,开草,2
873,开裆,2
874,妈咪,2
875,娇声,2
876,弄姿,2
877,娇妻,2
878,干坏,2
879,射进去,2
880,射射,2
881,小奴,2
882,小性,2
883,小护士,2
884,小浪,2
885,射出,2
886,射不出,2
887,寡妇,2
888,宾馆,2
889,小萝莉妹,2
890,小蜜,2
891,小裤,2
892,学生妹,2
893,少妇,2
894,嫩草,2
895,尺度,2
896,嫩模,2
897,屁屁,2
898,嫩妹,2
899,嫩女,2
900,屁股,2
901,屌,2
902,屌丝,2
903,崩溃,2
904,娱乐圈,2
905,带血,2
906,干到,2
907,干哭,2
908,娇娃,2
909,弄射,2
910,弄湿,2
911,引诱,2
912,女同,2
913,女友,2
914,女厕,2
915,女医生,2
916,女内裤,2
917,女主肉,2
918,女主玩,2
919,女主播,2
920,套路,2
921,凶险,2
922,剧毒,2
923,灼伤,2
924,恋夜,2
925,奔放,2
926,恋物癖,2
927,情人,2
928,情夫,2
929,情妇,2
930,情爱,2
931,情话,2
932,情趣,2
933,奉献,2
934,失身,2
935,想射,2
936,想要,2
937,失足,2
938,失禁,2
939,意淫,2
940,成人,2
941,女学生,2
942,女护士,2
943,女模,2
944,女王,2
945,弯腰,2
946,强制,2
947,好身材,2
948,强女,2
949,强来,2
950,强片,2
951,强行,2
952,录像,2
953,征服,2
954,微博萝莉,2
955,微毛,2
956,微虐,2
957,微露,2
958,必射,2
959,所欲,2
960,忍不住,2
961,怒射,2
962,狂草,2
963,奶牛,2
964,奶水,2
965,性感,2
966,性感美,2
967,女郎,2
968,女警,2
969,女网友,2
970,女网,2
971,女秘书,2
972,女秘,2
973,女神,2
974,女研究生,2
975,奸,2
976,双洞,2
977,搔首,2
978,打手枪,2
979,乱搞,2
980,歌姬,2
981,全湿,2
982,兔女郎,2
983,正妹,2
984,正点,2
985,充气,2
986,母狗,2
987,像头,2
988,人体,2
989,毒龙,2
990,毛粉,2
991,偷看,2
992,不守,2
993,水太,2
994,水女,2
995,水床,2
996,求约,2
997,下葬,2
998,求饶,2
999,乱摸,2
1000,潮时,2
1001,公主,2
1002,兴奋,2
1003,来潮,2
1004,查房,2
1005,润滑,2
1006,热舞,2
1007,校花,2
1008,棒棒,2
1009,写真,2
1010,横流,2
1011,内裤,2
1012,欠下,2
1013,欢娱,2
1014,内衣,2
1015,滴蜡,2
1016,烂醉,2
1017,漏出,2
1018,漏比,2
1019,潜规则,2
1020,乳蜜,2
1021,兼职,2
1022,兴起,2
1023,乱叫,2
1024,沐浴,2
1025,没射,2
1026,没脱,2
1027,沦为,2
1028,洗脚,2
1029,洞房,2
1030,活好,2
1031,被騙,2
1032,火焚,2
1033,流出,2
1034,乳晕,2
1035,侧入,2
1036,流氓,2
1037,流水,2
1038,侦探,2
1039,浪友,2
1040,灌满,2
1041,浪得,2
1042,伺候,2
1043,灌晕,2
1044,激情,2
1045,浴场,2
1046,体位,2
1047,涂身,2
1048,激战,2
1049,伟哥,2
1050,冰火,2
1051,灰丝,2
1052,洗澡,2
1053,沾湿,2
1054,人体艺术,2
1055,偷溜,2
1056,人妖,2
1057,偷摸,2
1058,炮击,2
1059,泄火,2
1060,偷拍,2
1061,清规,2
1062,偷吃,2
1063,泡到,2
1064,人妻,2
1065,炮人,2
1066,泻火,2
1067,保守,2
1068,洗洗,2
1069,乳头,2
1070,侵犯,2
1071,轻生,2
1072,洗浴,2
1073,会所,2
1074,乳房,2
1075,焚身,2
1076,丰胸,2
1077,月经,2
1078,下药,2
1079,包房,2
1080,惨烈,2
1081,二女,2
1082,操练,2
1083,勾起,2
1084,异形,2
1085,勾搭,2
1086,操著,2
1087,乳贴,2
1088,操送,2
1089,动姐,2
1090,断手指,2
1091,互慰,2
1092,互玩,2
1093,前戏,2
1094,服侍,2
1095,爆拳,2
1096,操高,2
1097,爆扣,2
1098,下跪,2
1099,擦边,2
1100,温存,2
1101,卖弄,2
1102,狂干口,2
1103,狂射,2
1104,厮混,2
1105,三围,2
1106,狂叫,2
1107,犹存,2
1108,犯滥,2
1109,操有,2
1110,爱爱,2
1111,下火,2
1112,卖肉,2
1113,爱女,2
1114,爱丝,2
1115,操水,2
1116,上瘾,2
1117,深入,2
1118,下体,2
1119,操求,2
1120,下垂,2
1121,下流,2
1122,上床,2
1123,擦边球,2
1124,互玩假,2
1125,出水,2
1126,晃动,2
1127,下身,2
1128,暗示,2
1129,暴力,2
1130,暴好,2
1131,渴望,2
1132,出台,2
1133,爆出,2
1134,丝袜,2
1135,出轨,2
1136,交后,2
1137,暴虐,2
1138,交枪,2
1139,丝袜美女,2
1140,丝袜美腿,2
1141,暴露,2
1142,熟妇,2
1143,熟女,2
1144,中出,2
1145,湿身,2
1146,凸起,2
1147,爆后,2
1148,淋漓,2
1149,分手,2
1150,刺激,2
1151,不轨,2
1152,剃毛,2
1153,不射,2
1154,无毛,2
1155,放进去,2
1156,早熟,2
1157,爆大,2
1158,制服,2
1159,别射,2
1160,不堪,2
1161,分泌物,2
1162,丑男,2
1163,分泌,2
1164,放片,2
1165,放药,2
1166,残忍至极,3
1167,乳神,3
1168,毙命,3
1169,奸夫,3
1170,波霸,3
1171,奶波,3
1172,家破人亡,3
1173,毒手,3
1174,乳神级,3
1175,奶露,3
1176,奶炮,3
1177,奸淫,3
1178,非人,3
1179,奶骚,3
1180,奶萝莉,3
1181,奶舞,3
1182,灭族,3
1183,保险套,3
1184,灭口,3
1185,失事,3
1186,歌舞伎,3
1187,饿死,3
1188,惨不忍睹,3
1189,去死,3
1190,诅咒,3
1191,众怒,3
1192,婊子,3
1193,嫖妓,3
1194,av,3
1195,AV,3
1196,嫖娼,3
1197,嫖客,3
1198,不寒而栗,3
1199,丧心病狂,3
1200,活吃,3
1201,完炮,3
1202,完骚,3
1203,宣淫,3
1204,群P,3
1205,寻欢,3
1206,三级片,3
1207,射女,3
1208,妹约,3
1209,灭门,3
1210,妹操,3
1211,买春,3
1212,好色,3
1213,掴,3
1214,乳妹,3
1215,性需求,3
1216,灵异,3
1217,乳交,3
1218,妓,3
1219,狂噬,3
1220,凶案,3
1221,头破血流,3
1222,裸女,3
1223,尸血,3
1224,妓女,3
1225,妓院,3
1226,枪击,3
1227,奶小,3
1228,乱性,3
1229,乱交,3
1230,妖鸡,3
1231,妹口,3
1232,灾异,3
1233,妹恋,3
1234,奶子,3
1235,太妹,3
1236,凶杀,3
1237,绞死,3
1238,杀人魔,3
1239,杀人,3
1240,咸片,3
1241,杀人犯,3
1242,行凶,3
1243,缠绵,3
1244,血腥,3
1245,毒贩,3
1246,丑闻,3
1247,吸精,3
1248,呻吟,3
1249,出尿,3
1250,七窍流血,3
1251,七孔流血,3
1252,怪病,3
1253,凌辱,3
1254,塔利班,3
1255,伊斯兰国,3
1256,基地组织,3
1257,恐怖分子,3
1258,凌虐,3
1259,喷尿,3
1260,喷潮,3
1261,粪山,3
1262,狂母,3
1263,反人类,3
1264,惨无人道,3
1265,内射骚,3
1266,前穴,3
1267,力淫,3
1268,后入,3
1269,勾引,3
1270,暴毙,3
1271,惨案,3
1272,双穴,3
1273,出意外,3
1274,发生意外,3
1275,溺毙,3
1276,卖身,3
1277,坠海,3
1278,发浪,3
1279,发骚,3
1280,射杀,3
1281,击毙,3
1282,枪杀,3
1283,泯灭,3
1284,撞毙,3
1285,受虐,3
1286,咬死,3
1287,变淫,3
1288,变骚,3
1289,卖淫,3
1290,口交,3
1291,毒枭,3
1292,包皮,3
1293,口暴,3
1294,口炮,3
1295,堕楼,3
1296,包夜,3
1297,叫床,3
1298,包养,3
1299,闹婚,3
1300,变态男,3
1301,腐尸,3
1302,内射粉,3
1303,浮尸,3
1304,女尸,3
1305,人骚,3
1306,死法,3
1307,毁容,3
1308,安全套,3
1309,套套,3
1310,女上位,3
1311,交爱,3
1312,恶翻,3
1313,逼死,3
1314,贱夫,3
1315,女优,3
1316,焚尸,3
1317,自杀,3
1318,尸骸,3
1319,闹鬼,3
1320,女奴,3
1321,切腹,3
1322,二奶,3
1323,勒脖,3
1324,乳装,3
1325,ISIS,3
1326,拷问,3
1327,逼供,3
1328,拷打,3
1329,奶头,3
1330,奶妹,3
1331,暴力手段,3
1332,奶嫩妹,3
1333,谋杀,3
1334,杀戮,3
1335,凶杀案,3
1336,尸骨,3
1337,吓死,3
1338,器炮,3
1339,内射,3
1340,死人,3
1341,坐台女,3
1342,全骚,3
1343,堕胎,3
1344,送命,3
1345,偷窥,3
1346,打砸,3
1347,杀戒,3
1348,强拆,3
1349,恶霸,3
1350,杀人狂,3
1351,外遇,3
1352,遗骸,3
1353,偷情,3
1354,信约,3
1355,背脊发凉,3
1356,大咪,3
1357,血肉模糊,3
1358,炸弹,3
1359,肢解,3
1360,大奶,3
1361,大奶妹,3
1362,死去,3
1363,侮辱,3
1364,大骚,3
1365,血案,3
1366,太骚,3
1367,狂殴,3
1368,做爱,3
1369,射影,3
1370,狂日,3
1371,死猪,3
1372,春药,3
1373,春水,3
1374,超淫,3
1375,春情,3
1376,春心,3
1377,春宫,3
1378,早泄,3
1379,超骚,3
1380,足交,3
1381,放荡,3
1382,放尿,3
1383,操骚,3
1384,车震,3
1385,轮奸,3
1386,轮干,3
1387,操醒,3
1388,操逼,3
1389,操过,3
1390,操肿,3
1391,操翻,3
1392,迷奸,3
1393,晨炮,3
1394,暴干,3
1395,暴打,3
1396,暴插,3
1397,蛮浪,3
1398,蜜穴,3
1399,毛片,3
1400,毒打,3
1401,殴打,3
1402,正女,3
1403,裸播,3
1404,裸照,3
1405,裸睡,3
1406,裸聊,3
1407,迷射,3
1408,裸舞,3
1409,欲火,3
1410,欲求,3
1411,观音坐莲,3
1412,欲望,3
1413,欲女,3
1414,诱奸,3
1415,模私,3
1416,豪乳,3
1417,货浪,3
1418,贱货,3
1419,裸身,3
1420,荡妇,3
1421,操穴,3
1422,操爆,3
1423,采精,3
1424,操塌,3
1425,野合,3
1426,野炮,3
1427,操坏,3
1428,操哭,3
1429,操到,3
1430,操出,3
1431,阳具,3
1432,阳痿,3
1433,阴唇,3
1434,阴器,3
1435,阴毛,3
1436,阴液,3
1437,阴茎,3
1438,阴蒂,3
1439,阴道,3
1440,操上,3
1441,隆胸,3
1442,撸管,3
1443,露奶,3
1444,酷刑,3
1445,酥胸,3
1446,操大,3
1447,操好,3
1448,行尸,3
1449,活死人,3
1450,行尸走肉,3
1451,操死,3
1452,操服,3
1453,操晕,3
1454,通奸,3
1455,造爱,3
1456,逼味,3
1457,逼够,3
1458,操瘫,3
1459,逼射,3
1460,操掉,3
1461,逼潮,3
1462,逼照,3
1463,逼痒,3
1464,操得,3
1465,逼紧,3
1466,逼肥,3
1467,操尿,3
1468,操完,3
1469,避孕套,3
1470,逼水,3
1471,露点,3
1472,荡女,3
1473,艳遇,3
1474,爆丰,3
1475,破处,3
1476,破身,3
1477,点高潮,3
1478,炮露,3
1479,炮约,3
1480,炮白富,3
1481,炮架,3
1482,炮机,3
1483,炮战,3
1484,窑姐,3
1485,炮图,3
1486,炮友,3
1487,粉穴,3
1488,精关,3
1489,精厕,3
1490,精口,3
1491,精壶,3
1492,精射,3
1493,精液,3
1494,红穴,3
1495,爆乳,3
1496,真他妈,3
1497,爆乳人,3
1498,皮条,3
1499,狼友,3
1500,特骚,3
1501,猥亵,3
1502,爱液,3
1503,爆菊,3
1504,爆草,3
1505,玩弄,3
1506,玩淫,3
1507,玩穴,3
1508,猎精,3
1509,激凸,3
1510,爆胸,3
1511,玩骚,3
1512,爆粗,3
1513,爆爱,3
1514,爆淫,3
1515,爆插,3
1516,爆干,3
1517,痴女,3
1518,爆射,3
1519,爆奶,3
1520,爆吞,3
1521,爆精,3
1522,草骚,3
1523,潮吹,3
1524,淫魔,3
1525,胸器,3
1526,胸妹,3
1527,胸射,3
1528,胸扣,3
1529,胸湖,3
1530,淫声,3
1531,淫乱,3
1532,淫,3
1533,邪门,3
1534,浪货,3
1535,浪荡,3
1536,流淫,3
1537,臀粉,3
1538,臀露,3
1539,自慰,3
1540,舔阴,3
1541,色情,3
1542,色诱,3
1543,色霸,3
1544,艳照,3
1545,艳舞,3
1546,淫女,3
1547,淫妇,3
1548,肥乳,3
1549,肤白奶,3
1550,淫骚,3
1551,群交,3
1552,淫语,3
1553,淫词,3
1554,淫荡小,3
1555,老汉推车,3
1556,耐草,3
1557,耳光,3
1558,淫荡女,3
1559,淫荡,3
1560,绿帽,3
1561,淫片,3
1562,淫水,3
1563,肉棒,3
1564,肉欲,3
1565,肉洞,3
1566,肉蒲团,3
1567,肏,3
1568,淫棍,3
1569,肛交,3
1570,肛塞,3
1571,淫情,3
1572,淫液,3
1573,播露,3
1574,露骚,3
1575,种族灭绝,3
1576,性器官,3
1577,性器,3
1578,性冲动,3
1579,性关系,3
1580,颜射,3
1581,性伴侣,3
1582,性交,3
1583,冰毒,3
1584,大麻,3
1585,援交,3
1586,怒草,3
1587,尸体,3
1588,尸块,3
1589,尸身,3
1590,暴踢,3
1591,羞辱,3
1592,虐打,3
1593,婊,3
1594,强奸,3
1595,身亡,3
1596,行房,3
1597,性交易,3
1598,性奴,3
1599,鸡奸,3
1600,性徒,3
1601,性福,3
1602,性生活,3
1603,性片,3
1604,性爱片,3
1605,玩物,3
1606,性爱椅,3
1607,性爱,3
1608,恐吓,3
1609,性派对,3
1610,有染,3
1611,纳妾,3
1612,男妓,3
1613,性暴力,3
1614,暧昧关系,3
1615,曝尸,3
1616,性欲强,3
1617,性暗示,3
1618,性欲,3
1619,性感女,3
1620,男优,3
