url_index,url,title,label
50,http://www.v1.cn/video/14668635.shtml,视频| 主人帮柴犬剪指甲，还没碰到它就开始大叫，表情还特别凶.....-第一视频,100.0
51,http://stock.jrj.com.cn/2017/09/30015523191470.shtml,双积分政策掀起巨浪 新能源锂电潮尖起舞-股票频道-金融界,100.0
52,https://item.mi.com/product/10000069.html,小米Note 3 立即购买-小米商城,100.0
53,http://news.mydrivers.com/1/551/551591.htm,"太生猛！澳女子游泳遇见鲨鱼：直接抱起扔回大海-澳大利亚,鲨鱼,大海-驱动之家",100.0
54,https://wap.fh21.com.cn/view/498795_2.html,小夫妻屋内忘我嘿咻 遭人偷拍（图集）_飞华两性,0.0
55,http://tv.sohu.com/20170922/n600174828.shtml,“双一流”建设高校及学科名单公布：五年一周期滚动淘汰 不搞终身制 - 搜狐视频,100.0
56,https://segmentfault.com/j/1280000011380456,中高级前端工程师/后端工程师/全栈工程师 - Implus - SegmentFault,100.0
57,http://blog.renren.com/share/287286115/18104402929,我在夜店屈辱的日子 – 【人人分享-人人网】,0.0
58,http://v.youku.com/v_show/id_XMjY4ODAxMjYzMg==.html,女大学生跟家里要不到钱，一番打扮后把初夜卖给了男子—在线播放—优酷网，视频高清在线观看,0.0
59,http://www.jianshu.com/p/a732f0d5e506,「行走中的美食3」——火而方正的从化吕田大肉 - 简书,100.0
60,http://blog.renren.com/share/366516165/18090585560,地下“色播”江湖曝光：尺度惊人，女主播透露日收入最高过万 – 【人人分享-人人网】,0.0
61,http://www.babytree.com/learn/article/17494#know_article_content_page_0,如何选择易受孕期时机？_育儿文章_宝宝树,100.0
62,http://jt.rednet.cn/c/2017/09/12/4423503.htm,石长动车明日试运行 9月21日开通_交通频道_红网,100.0
63,http://blog.sina.com.cn/s/blog_693988100102x3un.html?tj=1,"""十一""旅游去哪?大数据带你避开人群寻找惊喜_燕赵舆情_新浪博客",100.0
64,http://news.xinhuanet.com/auto/2017-09/25/c_1121717071.htm,"
北京：国庆节8天高速免费通行-新华网
",100.0
65,http://www.lc123.net/xw/rd/2016-11-28/600259.html,女子澡堂脱光洗澡被旁边女孩直播给男友 全裸照被疯传[法律大观]  - 法律法规网,0.0
66,http://tv.sohu.com/20160627/n456431701.shtml,女子称学车被教练蹂躏强奸 教练：她是做小姐的 - 搜狐视频,0.0
67,http://www.taoche.com/buycar/b-dealerkcw5383917t.html,"【北京朝阳区二手A8L】82.7万_黑色16款50TFSIquattro豪华型_A8L二手车_淘车
    ",100.0
68,http://v.cqnews.net/first/2017-09/28/content_43010125.htm,99岁退休老教师捐出毕生积蓄 资助60名大学新生-- 视频频道 -- 华龙网,100.0
69,http://v.youku.com/v_show/id_XMzA3NjY0MzExMg==.html,变态花季少女专门骚扰残障人士 被恶搞—在线播放—优酷网，视频高清在线观看,0.0
70,https://www.zhihu.com/question/64752224/answer/229842942,中国说唱圈到底有多少飞叶子的？ - 知乎,100.0
71,http://news.xinhuanet.com/photo/2016-03/25/c_128833142.htm,"
航拍：江苏兴化千垛油菜花美如画_图片频道_新华网
",100.0
72,http://club.kdnet.net/dispbbs.asp?id=11337948&boardid=1,河北：按摩小姐赤裸色情服务遭暗拍 [组图] 【猫眼看人】-凯迪社区,0.0
73,http://news.mydrivers.com/1/551/551550.htm,"颜值与性能并存！Surface Laptop笔记本评测-Surface Laptop,笔记本,微软,Windows-驱动之家",100.0
74,http://www.sohu.com/a/194418303_123753?_f=index_pagerecom_2,中国静止轨道气象卫星观测系统实现更新换代_搜狐新闻_搜狐网,100.0
75,http://bj.fang.lianjia.com/loupan/p_lxfcsaadcs/#build-info,领秀翡翠山_北京领秀翡翠山楼盘详情(北京链家新房),100.0
77,http://www.360doc.com/content/17/0310/13/40167318_635539453.shtml,"
“将进酒，杯莫停”出自于李白！但李白的酒量真的很小
",100.0
78,http://travel.gmw.cn/2012-02/01/content_3472013_2.htm,"
旅行是一种“出轨” 在旅行中找寻安全感
_攻略·手札
_光明网",100.0
79,http://www.hao123.com/video/news?http_src=http%3A%2F%2Fvd1.bdstatic.com%2Fmda-hi0g8q3ka3m0yy8t%2Fmda-hi0g8q3ka3m0yy8t.mp4&time=1506310145&provider=%E6%BB%91%E8%B7%AA%E4%B8%89%E9%81%93%E7%97%95&tag=tiyu&ext_params=3_24_20_1688598127_868866622019265751_0&thumbnails=http%3A%2F%2Fvd1.bdstatic.com%2Fmda-hi0g8q3ka3m0yy8t%2Fmda-hi0g8q3ka3m0yy8t.jpg&read_num=2&duration=285&title=%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%BA%E6%94%BB%E5%87%BB%E4%BA%8C%E4%BA%BA%E7%BB%84%EF%BC%9F%E9%98%BF%E6%9D%9C%E5%BA%93%E9%87%8C%E6%8A%95%E7%AF%AE%E7%89%B9%E8%AE%AD%E5%AE%8C%E6%95%B4%E8%A7%86%E9%A2%91,视频资讯_hao123上网导航,100.0
80,http://bbs.365jia.cn/thread-2428973-1-1.html,秋冬选哪些面霜最保湿又划算，这8款最值得买！-购物时尚-合肥论坛_合肥论坛网_合肥社区_万家论坛_万家热线_安徽门户网站 - ,100.0
81,https://www.douban.com/event/29222878/,"
【熊出没】十一国庆平遥古城-王家大院-云冈石窟-登北岳恒山三日游_豆瓣
",100.0
82,http://juqing.9duw.com/yiyuele/news/66239.html,,100.0
83,http://club.kdnet.net/dispbbs.asp?id=12218571&boardid=1,6000人伦敦聚众吸大麻 英警方视而不见 【猫眼看人】-凯迪社区,0.0
84,http://sports.qq.com/a/20170925/003752.htm,法甲综述-摩纳哥大胜逼近巴黎 巴神破门尼斯平_体育_腾讯网,100.0
85,http://shouyou.3dmgame.com/news/17425.html,从衰落到重新崛起：看怒鸟开发商ROVIO的逆袭之路_3DM手游,100.0
86,http://www.xiami.com/song/mQ4XAl9eb66?spm=a1z1s.6626001.229054121.82.3zDtl9,"幻想四季-ししまいブラザーズ, 幻想四季MP3下载,歌词下载 - 虾米音乐",100.0
87,http://v.youku.com/v_show/id_XMzA1NzMzMjk4NA==.html,什锦煎饼 42—在线播放—《yanyanfoodtube 2017》—综艺—优酷网，视频高清在线观看,100.0
88,http://news.to8to.com/article/140380.html,门窗企业需重塑工匠精神 提升实力 - 土巴兔新闻中心,100.0
89,https://www.zhihu.com/question/58152291/answer/233934779,你所知道关于小米科技公司最冷的冷知识是什么？ - 知乎,100.0
90,http://www.keketui.com/p/0CFyF.html,白糸鈴，奇迹出道！|可可推,100.0
91,http://www.chinaz.com/news/2016/0722/555322.shtml#g555322=1,直播平台乱象：女主播竟椅子后全裸换衣（图） - 站长之家,0.0
92,http://20381021.blog.hexun.com/113193338_d.html,秋色，草沿天路_山人_山人的和讯博客,100.0
93,http://www.sohu.com/a/194332804_656058,默克尔赢下大选 但德国“铁娘子”或面临最难任期_搜狐社会_搜狐网,100.0
94,http://news.ifeng.com/a/20171012/52592215_0.shtml,日媒：中国北斗精度媲美GPS 2020年覆盖全球_凤凰军事,100.0
95,http://www.admaimai.com/news/ad201203082-ad78452.html,"
	品友互动VAST 2.0 视频广告投放解决方案_广告新闻_广告买卖网
",100.0
96,http://hexun.gq.com.cn/topic/news_135255e0e784b359.html?time=1507676519,LES BENJAMINS FW17卫衣，你的初秋衣橱必备单品_话题_GQ男士网,100.0
97,http://www.dianping.com/search/keyword/2/0_%E6%9C%9B%E4%BA%ACSOHO,望京SOHO-北京-大众点评网,100.0
98,http://v.cqnews.net/first/2015-01/29/content_33328349.htm,华龙网,100.0
99,http://stock.17ok.com/news/335/2017/0930/2606714.html,2017世界大脑与科技峰会即将在上海召开（掘金） -- 财界网 -- 中国财经金融门户,100.0
7,http://www.bagualaile.com/shehuiwanxiang/0812/2017152360.html,PostbackError,0.0
11,http://www.qianqu.cc/life/85361.html,RequestError,100.0
28,http://www.admaimai.com/news/ad201709272-ad135816.html,RequestError,100.0
33,http://chuangpin.51sole.com/,RequestError,0.0
45,http://www.qianqu.cc/emotion/85385.html,RequestError,0.0
76,http://www.zhainanmao.com/2514.html,RequestError,0.0
